"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups_WIDE"
"11/06/2022 01:58:49:421 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"192","13","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6820091693145719","0.07056424850838774","0.6872039473684208","0.07336339826747022","0.6856572972972972","0.0691373776092323","0.6815597156398109","0.0698207216328223","0.6805324675324669","0.07013297444288916","0.6794806153846153","0.07087823034696866","0.6764103773584911","0.06728332051501312","0.6833951351351347","0.07134274169485434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"193","13","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3503655015887429","0.026029925335119396","0.35096842105263176","0.02717353839562493","0.3508616216216215","0.027111156829432916","0.34951042654028414","0.024580901713139727","0.35136727272727264","0.02601621262856702","0.3501821538461538","0.025329755999005898","0.3494188679245284","0.025924766760765355","0.35025837837837825","0.02656501676516238","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"194","13","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34160671811166643","0.03942167271518474","0.3429684210526319","0.041532434221819035","0.34264432432432435","0.040673684215587716","0.3407265402843599","0.037920810362068194","0.3426451948051949","0.03869653331755211","0.34111507692307685","0.03838348316646432","0.3399292452830188","0.038729137866432985","0.34128540540540536","0.0405130617253703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"195","13","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37515660463004996","0.07507422392698433","0.37894868421052613","0.07859143538422873","0.3748497297297299","0.07517809504931516","0.3748644549763033","0.07455304987536229","0.37580259740259714","0.07419231233725379","0.37363199999999963","0.07281145326681332","0.37176132075471696","0.07148859452561238","0.37514000000000014","0.07732932983846302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"196","14","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9948320472083507","0.8509884871345215","0.9945717105263165","0.5257256635714802","0.99805945945946","0.2520371347861991","0.9964516587677732","0.3927118107977545","0.9908935064935072","0.8358073284883314","0.9946990769230769","0.4887864861751784","0.9939801886792452","0.433989685298293","0.9962881081081092","0.20561183928369467","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"197","14","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.996983386291417","0.8544222913017252","0.997359868421053","0.5276098746392855","0.9990627027027037","0.253017892801617","0.9983109004739322","0.4140520552874446","0.9943142857142849","0.8474068349516408","0.997418461538461","0.4906193359998908","0.995588679245284","0.4365525658546988","0.9973145945945943","0.20669199369135888","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"198","14","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9980781661370743","0.8531865673926143","0.9985335526315803","0.5183060978702623","0.9996508108108111","0.2532405768282027","0.9990853080568733","0.4674400378244793","0.9958929870129882","0.834376913453992","0.998604923076925","0.49176107859077306","0.9967056603773592","0.4380703027612368","0.9983664864864877","0.20708397565620537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"199","14","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9402058102587372","0.7851311400541714","0.9441085526315783","0.5192700931742944","0.9783535135135134","0.24298051277928873","0.9666957345971566","0.33921389514514744","0.9417361038961033","0.6415534712645682","0.9413458461538458","0.46985973321748736","0.9129575471698113","0.38365726233788544","0.9007313513513514","0.24473613763475827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"200","14","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.971768225147524","0.8215661747821186","0.9757467105263157","0.5144680473913577","0.9879124324324321","0.2496361594083194","0.9820995260663505","0.3269170746764408","0.9726031168831166","0.715947408710666","0.9754910769230769","0.48170678541344697","0.9537433962264151","0.38734942359297136","0.9548329729729732","0.25366660452348583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"201","14","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9871346345891945","0.8381640285100088","0.9887532894736841","0.5209135213199196","0.9951664864864866","0.25136642477930293","0.9905293838862562","0.34589500739447504","0.9860399999999998","0.7671791054315882","0.988008000000001","0.48761424185909324","0.9805141509433962","0.4238733354870471","0.9820821621621615","0.2543483362570299","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"202","14","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.764197185655925","0.5434184921091679","0.7810848684210524","0.37140268920944086","0.7890735135135131","0.2092765740996904","0.7490388625592426","0.21849913162023435","0.7218472727272733","0.4688946922206436","0.7673919999999997","0.4055209542801802","0.7823716981132067","0.2213830474125608","0.7860194594594595","0.15663468354619647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"203","14","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8747151157512475","0.6944841219615339","0.8823092105263155","0.48678104265860966","0.9250821621621611","0.2447978467834439","0.8911791469194308","0.3504658582068004","0.8531044155844153","0.6439270075568596","0.8566461538461537","0.4733016011834999","0.8834188679245282","0.31641867109403155","0.8578854054054048","0.20006298316698828","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"204","14","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9613715842033592","0.7979611251523935","0.9588717105263165","0.5097349365292027","0.9818605405405407","0.2511340912730221","0.9719308056872038","0.2620307081774197","0.9563241558441555","0.7645974819412421","0.958198769230768","0.5042163353676581","0.958642452830189","0.38228192645321873","0.9507405405405407","0.2851479700113916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"205","14","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.41966908760780797","0.02581518389162863","0.4192703947368422","0.027098946784204388","0.4202151351351353","0.02557183452715419","0.4195981042654031","0.026396027090805685","0.4190815584415583","0.024169403983680723","0.4203495384615388","0.026518476819676985","0.4187","0.024233597426730563","0.42037351351351326","0.02580919041127166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"206","14","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4656047208352246","0.03971490906741271","0.465941447368421","0.04262986391316645","0.4657816216216217","0.039011459977628615","0.4654990521327019","0.04014825783052023","0.46489142857142857","0.037048846334528304","0.466608","0.04023747096124036","0.46375377358490555","0.03778630243567038","0.46628162162162157","0.039980393666814495","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"207","14","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6855483431684065","0.06862087224598852","0.6889717105263158","0.06956694426781974","0.688731891891892","0.06858246762340281","0.684688625592417","0.06975268023182098","0.6828446753246749","0.06730430454815159","0.6842935384615392","0.06862401382666755","0.6831632075471696","0.06618838530344581","0.6874064864864866","0.06890564160744994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"208","14","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35922033590558317","0.02589409327939633","0.3585368421052631","0.027013642792326837","0.3591794594594594","0.02589974553050962","0.3589345971563981","0.026415494983644594","0.3591038961038958","0.024411747959932707","0.36032184615384616","0.026259737145942576","0.3584622641509433","0.024065782095553306","0.3597162162162162","0.026193833153710926","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"209","14","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.35428325011348183","0.03974241437121186","0.354103947368421","0.04207248303443284","0.35347783783783776","0.039575642905240974","0.3539611374407584","0.04016765028856343","0.3541844155844156","0.03727439091426646","0.3559095384615384","0.04021579472716118","0.35287735849056634","0.03718256337780433","0.3546805405405405","0.04039820535850406","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"210","14","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38816450295052246","0.07791773564295637","0.38957565789473675","0.0802366474029668","0.383011891891892","0.07973271853885493","0.3878725118483414","0.07774727194171739","0.3890368831168831","0.07449289847259079","0.3898793846153844","0.07707782558959117","0.38708773584905665","0.0764707999095992","0.388117297297297","0.07972462745333848","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"211","15","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9950983204720798","0.8497820109910486","0.9948190789473681","0.5051291058183518","0.9981978378378382","0.25217057961447503","0.996565876777251","0.40377838065474025","0.9911890909090912","0.8219931447388712","0.9949433846153847","0.4887459446760868","0.9951528301886798","0.40793551492676994","0.9962767567567583","0.23022258414230232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
