"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"250","13","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6716659101225602","0.4339278414412555","0.6927414473684212","0.2555193183886748","0.7242205405405405","0.17683406829685513","0.6695710900473933","0.16337482501460096","0.6033501298701301","0.37448917960961686","0.655654153846154","0.3575565711489583","0.6856584905660374","0.16082309289447963","0.7075940540540544","0.1385397600307438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248","13","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.97784766227871","0.8286049085151241","0.9679072368421048","0.48469800431283827","0.9933935135135143","0.24565075764866373","0.9883104265402848","0.30733910821970784","0.9706763636363638","0.8073919860446113","0.9753193846153847","0.4878759438291774","0.9768858490566037","0.41928749180233343","0.9765427027027034","0.20120665350548408","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"251","13","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7020407625964592","0.45983004525943194","0.7286763157894736","0.2869707382243449","0.7622897297297297","0.18933884622158273","0.6911331753554502","0.17374222218365779","0.6327241558441556","0.4003559073843482","0.686332307692308","0.3450943073627397","0.7170933962264152","0.17130802819275393","0.7397724324324327","0.14859085335760788","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"253","13","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3735757603268265","0.011077556670257433","0.3738914473684213","0.01080609879407653","0.3747145945945947","0.011459838897013585","0.3737777251184835","0.011030069000376546","0.373005194805195","0.010877950785675246","0.3729329230769228","0.010928165686643298","0.3727688679245281","0.011054770008991638","0.37413729729729694","0.011296528520921431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"252","13","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7073364502950514","0.46185558997953285","0.730928289473684","0.2730555357277031","0.7616443243243242","0.1877612040998131","0.7008327014218013","0.17909712894339197","0.6392748051948052","0.3910946864357393","0.6888836923076923","0.36845502464252533","0.7247754716981138","0.15616983607060578","0.7452540540540542","0.11538191708725362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254","13","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3739362687244666","0.013346853101753566","0.373908552631579","0.012852908495621523","0.3753405405405409","0.013442037138144302","0.3735232227488153","0.013568438700250499","0.3736270129870128","0.013596953978589194","0.37360984615384624","0.013023406187158169","0.37334622641509446","0.013924857221044492","0.3746745945945945","0.012883686417383253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"255","13","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37537884702678165","0.018143068249312437","0.3757355263157895","0.018468040314481193","0.377987027027027","0.01861885326454334","0.37568909952606677","0.018122770283973712","0.3740431168831171","0.017659588384181364","0.37472553846153855","0.017933934780769184","0.37452924528301884","0.01823007972125151","0.37587837837837823","0.01790798079018997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"256","13","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3770819791193829","0.019246126575969393","0.3776309210526313","0.01885613113051032","0.37897513513513503","0.02040543459314928","0.37768151658767773","0.019442899443294664","0.37524571428571396","0.01931755178220662","0.37669600000000014","0.01899552152634056","0.3754330188679246","0.018681626571114794","0.37819513513513536","0.018879009682511133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"257","13","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3370753517930083","0.010940873751579237","0.3374953947368421","0.010556147222788368","0.3375697297297298","0.011558857133085524","0.3372971563981043","0.010935222532333432","0.33656467532467516","0.010646458469991387","0.33661661538461507","0.010939758860816648","0.3364698113207549","0.010818674946544395","0.33751135135135113","0.011152777906357249","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"258","13","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3394252383113938","0.01329520001587125","0.3393546052631577","0.012877142654422543","0.34025405405405396","0.013607635397984052","0.3389488151658768","0.013534521519001216","0.3392815584415584","0.013477695628545408","0.33931323076923064","0.012958029606970256","0.33911415094339625","0.013864497704948176","0.3400383783783786","0.01278453151929081","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"259","13","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33756559237403566","0.017751615616197525","0.3376802631578945","0.018039188033710293","0.3389059459459459","0.018130992320202075","0.3376355450236962","0.017768167911368295","0.3366659740259738","0.017323350202892704","0.33746892307692317","0.017588373591185574","0.337175471698113","0.017750903964597893","0.33796594594594614","0.017691142561184817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"261","14","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8016227871084878","0.6089848419580876","0.8076907894736847","0.4289703590366855","0.8745308108108105","0.21724054221457373","0.7982492890995257","0.34703506669625417","0.8045667532467536","0.4888709496346301","0.768121846153847","0.41434117488837174","0.7919320754716977","0.31346633882978314","0.7959464864864864","0.18677242736150007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"260","13","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33997103949160257","0.018990010414671583","0.34030197368421056","0.018576293437514768","0.34049945945945953","0.01993018028695679","0.3405511848341233","0.019289886040450975","0.33865246753246764","0.019107814132426425","0.3400203076923076","0.018862063314769417","0.3387254716981131","0.01848212593306987","0.34081567567567556","0.018653239763382772","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"262","14","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8148628234226057","0.6243891407839623","0.8109585526315787","0.42872678346188264","0.8897351351351347","0.21832965445119998","0.817833649289099","0.3428767373920496","0.8193340259740254","0.48847335668178155","0.7875507692307696","0.4204511314383551","0.8051113207547169","0.3203021312117083","0.8021713513513513","0.18953422374354312","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"263","14","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8437146618247832","0.6605011183661065","0.8399131578947371","0.46035440046675946","0.9216864864864863","0.22733772786984502","0.8523303317535543","0.35947880801362464","0.8508207792207785","0.5255091664775653","0.8186566153846162","0.4330365305147893","0.8301952830188677","0.3329453321686682","0.8203881081081077","0.20166576569877986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"265","14","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9449030413073076","0.7866839098708527","0.9355217105263159","0.47377076677974816","0.9800735135135135","0.23053995038243152","0.9624218009478669","0.3027228389795256","0.9267812987012981","0.7622018891927035","0.929049230769231","0.4575088713571464","0.9449490566037735","0.4332383587208362","0.9478005405405406","0.18636042846982032","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"264","14","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.851727644121653","0.6727381736535585","0.8393993421052629","0.46344715317832497","0.928651891891892","0.22783618915329323","0.8642222748815165","0.3769126431884273","0.8642685714285712","0.5244097931914453","0.8319612307692312","0.43601635666789046","0.8387867924528305","0.305769502363724","0.8208718918918917","0.201837451703619","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"266","14","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9537448933272797","0.7989045059732907","0.9434532894736843","0.4799123588828958","0.9842745945945948","0.23468036557782068","0.9705350710900469","0.31043847395257596","0.9374025974025975","0.7799227056787915","0.9416129230769237","0.4621833054068718","0.9553339622641509","0.44606656400862166","0.954536756756756","0.2094233124707232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"269","14","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6589603268270533","0.424862181652448","0.6819519736842107","0.25878925625219085","0.7097859459459462","0.17288263476130492","0.6577431279620856","0.16560167224363148","0.5881615584415582","0.36407364192608227","0.6444264615384616","0.3490308114559964","0.6692641509433963","0.1861375296344285","0.6965767567567562","0.08323640311715506","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"267","14","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9727773036768029","0.8211118778842609","0.9639526315789473","0.5024433525130185","0.9921751351351359","0.2433348020044419","0.9844156398104266","0.3293357484196272","0.9627241558441563","0.7929360531612126","0.9674572307692311","0.47425380197687417","0.9733735849056602","0.4293607383135666","0.9718470270270269","0.19396011843789257","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"268","14","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9782976849750339","0.8293019466825345","0.9725710526315803","0.484482950775338","0.9933232432432438","0.24364089830379737","0.9872976303317529","0.3266619661346055","0.971497142857143","0.7965973820166848","0.9743975384615384","0.4884191145697739","0.9781735849056604","0.42076273558359906","0.9757983783783786","0.21917703439535222","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
